"country","used_at","personid","domain","duration"
"usa",2018-10-09 07:38:01,536281,"api01.luthresearch.com",4
"usa",2018-10-09 07:38:05,536281,"facebook.com",5
"usa",2018-10-09 07:38:10,536281,"google.co.uk",2
"usa",2018-10-09 07:38:12,536281,"api01.luthresearch.com",1
"usa",2018-10-09 07:38:13,536281,"json.bselivefeeds.indiatimes.com",2
"usa",2018-10-09 07:38:15,536281,"etprecos.economictimes.indiatimes.com",2
